date,weighted_avg_sentiment_score,daywise_median_positive_score,daywise_median_negative_score,daywise_positive_tweet_count,daywise_negative_tweet_count,daywise_avg_replyCount,daywise_avg_retweetCount,daywise_avg_likeCount,daywise_avg_quoteCount,company,stock_price,next_day_stock_price,trend
2022-09-14,0.4694625370187562,0.6124,0.128,15,1,8,14,113,2,3,302.609985,303.75,1
2022-09-15,0.6062208075663876,0.5267,0.4588,21,5,10,12,99,2,3,303.75,303.3500061035156,0
2022-09-16,0.789707945736434,0.4877,0.4588,14,3,14,22,145,2,3,303.350006,301.25201416015625,0
2022-09-17,-0.2980681647940075,0.5106,0.7717,11,3,21,13,172,2,3,301.25201416015625,300.4599914550781,0
2022-09-18,0.3067511450381679,0.3612,0.7506,6,3,7,16,66,2,3,300.4599914550781,309.07000732421875,1
2022-09-19,0.3041014962593516,0.5267,0.4019,13,5,11,10,101,2,3,309.070007,308.7300109863281,0
2022-09-20,0.4604106043329531,0.6697,0.34,18,3,5,3,39,1,3,308.730011,300.79998779296875,0
2022-09-21,0.2076455516014234,0.5267,0.34,11,3,4,5,36,1,3,300.799988,288.5899963378906,0
2022-09-22,0.19685715835141,0.4019,0.2732,17,2,10,12,126,1,3,288.589996,275.3299865722656,0
2022-09-23,0.3563485148514851,0.5267,0.4588,13,2,4,5,40,1,3,275.329987,296.5039978027344,1
2022-09-24,0.4053621103117506,0.5994,0.886,4,2,4,11,53,1,3,296.5039978027344,293.36248779296875,0
2022-09-25,0.7354496287835525,0.4588,0.0,6,0,11,45,219,1,3,293.36248779296875,276.010009765625,0
2022-09-26,0.1240276679841897,0.5267,0.5423,9,6,4,4,30,1,3,276.01001,282.94000244140625,1
2022-09-27,0.3109241095890411,0.5423,0.5542,9,2,5,3,25,1,3,282.940002,287.80999755859375,1
2022-09-28,0.180217202970297,0.3182,0.4939,14,5,4,7,63,1,3,287.809998,268.2099914550781,0
2022-09-29,0.1796149028077753,0.296,0.8074,13,2,9,11,74,1,3,268.209991,265.25,0
2022-09-30,0.2710428947368421,0.6597,0.6124,16,2,4,4,48,1,3,265.25,276.04400634765625,1
2022-10-01,0.3324810327706057,0.5719,0.1531,18,7,8,5,75,1,3,276.04400634765625,276.052490234375,1
2022-10-02,0.3937323032223982,0.4588,0.3612,16,4,14,14,173,2,3,276.052490234375,242.39999389648438,0
2022-10-03,0.3761760668505598,0.4019,0.34,48,29,7,7,71,2,3,242.399994,249.44000244140625,1
2022-10-04,0.2708356821192052,0.5267,0.4215,52,20,10,22,135,3,3,249.440002,240.80999755859375,0
2022-10-05,0.5146903443462076,0.5719,0.25,38,10,8,8,83,2,3,240.809998,238.1300048828125,0
2022-10-06,0.494285331685208,0.4215,0.1317,45,4,7,15,98,2,3,238.130005,223.07000732421875,0
2022-10-07,0.0319470414993306,0.5267,0.5312,24,13,11,6,87,1,3,223.070007,238.77000427246094,1
2022-10-08,0.4916054393305439,0.5994,0.6124,14,3,6,17,51,1,3,238.77000427246094,237.8625030517578,0
2022-10-09,0.1660105756358768,0.25,0.4588,12,6,4,3,40,1,3,237.8625030517578,222.9600067138672,0
2022-10-10,0.2505407190022011,0.5423,0.4767,17,4,6,5,51,1,3,222.960007,216.5,0
2022-10-11,0.0143163006974941,0.6369,0.3182,21,7,11,21,114,2,3,216.5,217.24000549316406,1
2022-10-12,0.381047244953628,0.4404,0.7717,28,4,7,5,54,1,3,217.240005,221.72000122070312,1
2022-10-13,0.1203338764044943,0.743,0.4215,21,6,6,4,64,1,3,221.720001,204.99000549316406,0
2022-10-14,0.2499771979313587,0.5994,0.4404,25,7,8,13,58,1,3,204.990005,216.6820068359375,1
2022-10-15,0.2954048472075869,0.6124,0.4019,15,7,5,7,42,1,3,216.6820068359375,215.1125030517578,0
2022-10-16,0.4428207528957529,0.4767,0.9231,15,2,7,6,61,2,3,215.1125030517578,219.35000610351562,1
2022-10-17,0.3200504542873366,0.34,0.3612,22,6,11,9,118,1,3,219.350006,220.19000244140625,1
2022-10-18,0.4728565529622981,0.5859,0.6369,16,6,12,8,90,2,3,220.190002,222.0399932861328,1
2022-10-19,0.1533652250922509,0.4939,0.2732,50,17,9,13,95,3,3,222.039993,207.27999877929688,0
2022-10-20,0.6078926306056404,0.5859,0.4019,47,12,14,17,162,2,3,207.279999,214.44000244140625,1
2022-10-21,0.4319164542534451,0.4891,0.2263,36,9,16,21,202,5,3,214.440002,216.66000366210938,1
2022-10-22,0.3219251046025104,0.3182,0.6355,6,4,18,17,153,4,3,216.66000366210938,215.9875030517578,0
2022-10-23,0.367601261166579,0.4939,0.128,13,5,7,12,101,2,3,215.9875030517578,211.25,0
2022-10-24,0.2061886338597135,0.5106,0.2732,37,20,8,10,78,2,3,211.25,222.4199981689453,1
2022-10-25,0.4608041152263374,0.4959,0.4588,23,4,12,14,134,4,3,222.419998,224.63999938964844,1
2022-10-26,0.1638950825825825,0.4019,0.2732,18,5,10,10,111,2,3,224.639999,225.08999633789062,1
2022-10-27,-0.4496446850532551,0.5719,0.2263,26,8,6,33,394,1,3,225.089996,228.52000427246094,1
2022-10-28,0.440330439367311,0.5574,0.6486,38,9,7,6,57,1,3,228.520004,222.38400268554688,0
2022-10-29,0.4417499246306903,0.5106,0.34,20,3,8,11,139,1,3,222.38400268554688,225.16749572753906,1
2022-10-30,0.0144713502740408,0.4767,0.3182,19,11,6,8,60,2,3,225.16749572753906,227.5399932861328,1
2022-10-31,0.1774074152542372,0.5563,0.4767,19,10,4,6,61,1,3,227.539993,227.82000732421875,1
2022-11-01,0.4959866172839506,0.5859,0.4939,21,5,6,8,78,1,3,227.820007,214.97999572753906,0
2022-11-02,0.4023153825431034,0.6124,0.4588,16,3,12,22,169,1,3,214.979996,215.30999755859375,1
2022-11-03,0.233984704264099,0.34,0.6124,19,4,6,10,140,1,3,215.309998,207.47000122070312,0
2022-11-04,0.1989991541714725,0.3612,0.4767,42,9,7,8,82,2,3,207.470001,218.62399291992188,1
2022-11-05,0.7337096029321928,0.4588,0.5106,28,18,35,20,309,2,3,218.62399291992188,216.39500427246094,0
2022-11-06,0.2718430571761959,0.6486,0.5574,15,9,7,6,69,1,3,216.39500427246094,197.0800018310547,0
2022-11-07,0.074024081632653,0.5267,0.3818,62,30,16,35,233,4,3,197.080002,191.3000030517578,0
2022-11-08,0.3331863137297534,0.5719,0.3612,53,24,18,12,111,4,3,191.300003,177.58999633789062,0
2022-11-09,0.3739537272745492,0.4767,0.25,257,34,14,26,162,7,3,177.589996,190.72000122070312,1
2022-11-10,0.1274359267160246,0.4939,0.4588,74,21,12,30,165,3,3,190.720001,195.97000122070312,1
2022-11-11,0.4015387492578666,0.5574,0.3818,56,17,9,6,67,1,3,195.970001,190.53199768066406,0
2022-11-12,0.0972680284191829,0.296,0.1779,18,9,8,6,59,1,3,190.53199768066406,188.89500427246094,0
2022-11-13,0.2828912611717974,0.3368,0.3612,15,4,4,4,48,1,3,188.89500427246094,190.9499969482422,1
2022-11-14,0.5265043090159527,0.5423,0.2732,29,7,68,95,2146,7,3,190.949997,194.4199981689453,1
2022-11-15,0.2588096855800506,0.6908,0.4019,19,9,6,9,80,1,3,194.419998,186.9199981689453,0
2022-11-16,0.0904374145941514,0.5859,0.4215,32,9,12,12,88,3,3,186.919998,183.1699981689453,0
2022-11-17,-0.0079262492474413,0.6369,0.4939,26,6,17,15,147,2,3,183.169998,180.19000244140625,0
2022-11-18,0.4092545906765207,0.4588,0.4019,50,17,11,13,101,3,3,180.190002,187.1300048828125,1
2022-11-19,0.511775064935065,0.6705,0.3182,22,5,6,5,55,1,3,187.1300048828125,186.1750030517578,0
2022-11-20,0.4767907897766521,0.5106,0.3818,21,11,12,23,121,2,3,186.1750030517578,167.8699951171875,0
2022-11-21,0.3101744860867384,0.5574,0.4019,47,29,18,29,188,3,3,167.869995,169.91000366210938,1
2022-11-22,0.2415643196031917,0.5423,0.3818,52,23,15,15,114,3,3,169.910004,183.1999969482422,1
2022-11-23,-0.0012655046430202,0.3818,0.1027,35,11,12,13,129,2,3,183.199997,173.66000366210938,0
2022-11-24,0.2011092509782001,0.6597,0.2023,23,5,13,12,116,2,3,173.66000366210938,182.86000061035156,1
2022-11-25,0.786321444688771,0.5719,0.2263,15,3,216,1087,3663,46,3,182.860001,175.9600067138672,0
2022-11-26,0.0830746544695237,0.5719,0.1779,17,7,15,45,325,3,3,175.9600067138672,178.6566619873047,1
2022-11-27,0.4597803967849925,0.4019,0.34,21,8,199,307,1965,21,3,178.6566619873047,182.9199981689453,1
2022-11-28,-0.1074989697802197,0.4767,0.6124,19,9,11,12,94,2,3,182.919998,180.8300018310547,0
2022-11-29,-0.0438999999999999,0.5434,0.4019,26,12,12,22,113,3,3,180.830002,194.6999969482422,1
2022-11-30,0.2651036164160911,0.5859,0.4404,15,5,8,8,99,1,3,194.699997,194.6999969482422,0
2022-12-01,0.280882625994695,0.4939,0.5859,19,6,7,4,56,1,3,194.699997,194.86000061035156,1
2022-12-02,0.2926801919122686,0.6597,0.4404,14,8,9,6,61,1,3,194.860001,189.6020050048828,0
2022-12-03,0.221280291005291,0.4033,0.9413,9,2,9,7,63,1,3,189.6020050048828,191.2725067138672,1
2022-12-04,0.2776564399421129,0.34,0.2263,14,3,5,6,37,1,3,191.2725067138672,182.4499969482422,0
2022-12-05,0.1356802421432251,0.4404,0.3612,23,14,11,14,93,2,3,182.449997,179.82000732421875,0
2022-12-06,0.1120706924754635,0.5574,0.6369,21,7,11,11,119,1,3,179.820007,174.0399932861328,0
2022-12-07,0.5353652248510024,0.4767,0.34,41,6,25,23,218,4,3,174.039993,173.44000244140625,0
2022-12-08,0.5154013732595841,0.6249,0.4215,50,19,25,12,144,5,3,173.440002,179.0500030517578,1
2022-12-09,0.1831283580098706,0.4767,0.4019,31,15,18,15,157,3,3,179.050003,177.75999450683594,0
2022-12-10,0.3192724267468069,0.4215,0.4588,16,4,6,12,67,1,3,177.75999450683594,176.58749389648438,0
2022-12-11,-0.355549392600773,0.3818,0.6249,16,10,10,21,121,2,3,176.58749389648438,167.82000732421875,0
2022-12-12,0.2652471013414664,0.5106,0.1779,68,22,104,67,815,11,3,167.820007,160.9499969482422,0
2022-12-13,-0.2719939734369258,0.4939,0.3412,99,41,101,36,374,10,3,160.949997,156.8000030517578,0
2022-12-14,0.4691815274367992,0.5574,0.4588,94,31,21,14,114,3,3,156.800003,157.6699981689453,1
2022-12-15,0.2074142109584847,0.4767,0.3818,271,50,23,32,214,7,3,157.669998,150.22999572753906,0
2022-12-16,0.1405779686769519,0.5267,0.4215,150,76,11,25,173,2,3,150.229996,158.69400024414062,1
2022-12-17,0.1704781992117095,0.5423,0.4588,118,30,29,42,310,6,3,158.69400024414062,156.41250610351562,0
2022-12-18,0.0046899402185116,0.5719,0.3182,53,27,8,14,112,2,3,156.41250610351562,149.8699951171875,0
2022-12-19,0.0151804582643868,0.5106,0.4215,116,52,9,23,233,3,3,149.869995,137.8000030517578,0
2022-12-20,0.1984343262156827,0.5267,0.4404,120,69,9,12,106,3,3,137.800003,137.57000732421875,0
2022-12-21,0.4095618279826362,0.4767,0.4404,100,46,10,14,132,2,3,137.570007,125.3499984741211,0
2022-12-22,0.1845852161644663,0.4404,0.4215,148,56,16,25,224,4,3,125.349998,123.1500015258789,0
2022-12-23,0.5816047204066811,0.5267,0.296,118,39,26,20,202,3,3,123.150002,134.7480010986328,1
2022-12-24,0.1940839439937189,0.4352,0.5095,36,23,17,13,122,3,3,134.7480010986328,130.96749877929688,0
2022-12-25,0.3562210993722247,0.4939,0.2732,32,13,20,10,129,3,3,130.96749877929688,128.69000244140625,0
2022-12-26,-0.844025008867821,0.4767,0.5423,24,13,71,189,1477,11,3,128.69000244140625,109.0999984741211,0
2022-12-27,0.0520009182007459,0.5423,0.4215,140,95,12,23,254,3,3,109.099998,112.70999908447266,1
2022-12-28,-0.0298387385267121,0.4767,0.4939,146,85,10,14,131,2,3,112.709999,121.81999969482422,1
2022-12-29,0.0353903572041902,0.4767,0.5994,75,57,23,27,162,3,3,121.82,123.18000030517578,1
2022-12-30,0.3872000206868017,0.5574,0.34,47,21,12,14,137,3,3,123.18,113.63500213623047,0
2022-01-03,0.0024534017971758,0.34,0.34,14,1,4,13,52,2,4,170.404495,167.52200317382812,0
2022-01-04,0.6865313131313131,0.7096,0.4215,9,1,3,4,20,1,4,167.522003,164.35699462890625,0
2022-01-05,0.2931895336787565,0.4404,0.3612,13,2,4,11,65,2,4,164.356995,163.25399780273438,0
2022-01-06,0.5879135902636917,0.4404,0.0,15,0,4,7,33,2,4,163.253998,162.5540008544922,0
2022-01-07,0.6793685,0.5574,0.1576,9,1,6,13,40,2,4,162.554001,165.61830139160156,1
2022-01-08,0.1366635915808329,0.6597,0.6003,9,4,8,22,172,2,4,165.61830139160156,164.4217529296875,0
2022-01-09,0.4961241676942046,0.6249,0.0258,7,1,3,14,102,32,4,164.4217529296875,161.48599243164062,0
2022-01-10,0.2183856459330143,0.5423,0.5267,11,4,25,21,307,4,4,161.485992,165.36199951171875,1
2022-01-11,0.5479411598302687,0.6124,0.4404,16,1,3,5,42,1,4,165.362,165.20700073242188,0
2022-01-12,0.7521577123501823,0.4767,0.0,17,0,18,19,226,2,4,165.207001,161.21400451660156,0
2022-01-13,0.3420580335731414,0.5859,0.802,16,2,3,3,47,1,4,161.214005,162.13800048828125,1
2022-01-14,0.6192038878266412,0.4939,0.0,15,0,4,11,105,1,4,162.138,163.08140563964844,1
2022-01-15,0.2600727164887307,0.4767,0.3182,13,2,20,10,113,1,4,163.08140563964844,163.48025512695312,1
2022-01-16,0.2315423450336071,0.5574,0.34,15,7,4,5,61,1,4,163.48025512695312,162.85299682617188,0
2022-01-17,0.2874221374045801,0.6808,0.0,7,0,2,14,57,2,4,162.85299682617188,158.91749572753906,0
2022-01-18,0.506760197368421,0.5994,0.0772,8,1,7,5,34,1,4,158.917496,156.2989959716797,0
2022-01-19,0.5662105917667241,0.4404,0.1779,12,1,13,17,180,1,4,156.298996,151.66749572753906,0
2022-01-20,0.4907691228070175,0.4939,0.0,13,0,2,3,22,1,4,151.667496,142.64300537109375,0
2022-01-21,-0.0271750219876868,0.4404,0.4226,20,6,8,13,127,2,4,142.643005,152.38174438476562,1
2022-01-22,0.20446412855377,0.3612,0.3612,14,2,6,46,238,12,4,152.38174438476562,152.38174438476562,0
2022-01-23,0.8442732571428573,0.8316,0.0,12,0,16,34,219,7,4,152.38174438476562,144.54400634765625,0
2022-01-24,0.3778082026537998,0.4939,0.6369,20,2,27,13,151,2,4,144.544006,139.98599243164062,0
2022-01-25,0.5217677524429967,0.4404,0.0,8,0,1,11,39,1,4,139.985992,138.87249755859375,0
2022-01-26,0.6388695852534562,0.6705,0.0,18,0,4,6,37,1,4,138.872498,139.6374969482422,1
2022-01-27,0.8624086249999999,0.6597,0.0,13,0,10,29,185,1,4,139.637497,143.97799682617188,1
2022-01-28,0.3942306584362139,0.6908,0.6249,13,2,6,6,33,1,4,143.977997,141.40359497070312,0
2022-01-29,0.4405848571428571,0.5994,0.1027,10,1,18,6,32,1,4,141.40359497070312,140.61849975585938,0
2022-01-30,0.3422222222222222,0.5859,0.0,9,0,7,12,60,1,4,140.61849975585938,149.57350158691406,1
2022-01-31,0.412877802690583,0.4703,0.0,15,0,3,5,30,1,4,149.573502,151.19349670410156,1
2022-02-01,0.5295688796680499,0.4767,0.0,20,0,5,6,58,1,4,151.193497,150.6125030517578,0
2022-02-02,0.0804960784313725,0.4588,0.5574,13,2,5,6,42,1,4,150.612503,138.8455047607422,0
2022-02-03,0.4132974529147983,0.4939,0.296,58,9,7,8,79,2,4,138.845505,157.63949584960938,1
2022-02-04,0.3224311615214054,0.6249,0.3612,65,10,7,11,77,2,4,157.639496,149.57290649414062,0
2022-02-05,0.4834802056555269,0.7096,0.6124,20,4,5,11,65,2,4,149.57290649414062,149.57275390625,0
2022-02-06,0.3051049019607844,0.6808,0.128,9,3,4,5,26,1,4,149.57275390625,157.9355010986328,1
2022-02-07,0.6108817820206843,0.6124,0.2263,30,1,5,6,41,1,4,157.935501,161.4134979248047,1
2022-02-08,0.764169487983281,0.6808,0.4019,16,1,7,17,57,3,4,161.413498,161.1894989013672,0
2022-02-09,0.6848366167023554,0.7184,0.0,13,0,5,6,36,1,4,161.189499,159.0034942626953,0
2022-02-10,0.4798244990892532,0.4215,0.0,19,0,4,6,58,1,4,159.003494,153.2935028076172,0
2022-02-11,0.4098134948096885,0.891,0.0,7,0,50,14,124,4,4,153.293503,158.5670928955078,1
2022-02-12,0.5306272168568921,0.5994,0.1779,11,1,3,9,95,1,4,158.5670928955078,158.72500610351562,1
2022-02-13,0.3756181318681318,0.4767,0.0,3,0,4,11,61,2,4,158.72500610351562,155.16700744628906,0
2022-02-14,0.5937681687440077,0.4019,0.4019,11,2,4,8,81,1,4,155.167007,156.510498046875,1
2022-02-15,0.5695656146179402,0.4404,0.3612,12,3,4,6,38,1,4,156.510498,158.10049438476562,1
2022-02-16,0.5313064516129032,0.4767,0.8323,20,1,4,7,43,2,4,158.100494,154.65249633789062,0
2022-02-17,0.0877827649431609,0.2263,0.5423,27,8,6,11,78,3,4,154.652496,152.60150146484375,0
2022-02-18,0.0632748299319727,0.4019,0.5267,7,3,3,8,30,1,4,152.601501,155.40640258789062,1
2022-02-19,0.4748081223628693,0.6808,0.34,10,1,3,8,79,1,4,155.40640258789062,155.46624755859375,1
2022-02-20,0.3796053362573099,0.5994,0.0,7,0,13,19,196,2,4,155.46624755859375,155.1181640625,0
2022-02-21,0.2649938271604938,0.1779,0.34,6,1,2,4,35,0,4,155.1181640625,150.19749450683594,0
2022-02-22,0.2936959642637092,0.1779,0.0,12,0,12,32,271,5,4,150.197495,144.82699584960938,0
2022-02-23,0.6819336458333335,0.7096,0.2732,18,1,5,28,51,1,4,144.826996,151.35800170898438,1
2022-02-24,-0.0364412111017662,0.2023,0.2306,9,5,5,8,85,1,4,151.358002,153.7884979248047,1
2022-02-25,0.6210706398996237,0.4939,0.0516,11,1,4,9,67,2,4,153.788498,150.04275512695312,0
2022-02-26,0.5111073825503356,0.4939,0.0,3,0,3,4,50,1,4,150.04275512695312,150.04275512695312,0
2022-02-27,0.7744070000000001,0.5267,0.34,6,1,2,9,72,1,4,150.04275512695312,153.56300354003906,1
2022-02-28,0.602321875,0.6808,0.0,10,0,3,22,26,1,4,153.563004,151.14199829101562,0
2022-03-01,0.5341205202312138,0.7506,0.6249,9,2,4,4,32,1,4,151.141998,152.05250549316406,1
2022-03-02,0.3476778118609407,0.4404,0.25,18,8,8,12,38,2,4,152.052505,147.89849853515625,0
2022-03-03,0.2016216893342877,0.3612,0.25,14,6,4,14,70,2,4,147.898499,145.64100646972656,0
2022-03-04,0.636917191011236,0.4404,0.4588,18,1,5,7,47,1,4,145.641006,150.0594024658203,1
2022-03-05,0.2007591111111111,0.4404,0.34,6,4,3,4,23,1,4,150.0594024658203,149.18350219726562,0
2022-03-06,0.3896821867321868,0.6124,0.128,9,7,5,11,51,2,4,149.18350219726562,137.4530029296875,0
2022-03-07,0.6572111896348646,0.5574,0.25,11,1,26,27,71,3,4,137.453003,136.01449584960938,0
2022-03-08,0.47342,0.5574,0.577,7,2,13,15,38,2,4,136.014496,139.2790069580078,1
2022-03-09,0.4871638533178114,0.4404,0.4939,56,1,5,18,91,5,4,139.279007,146.8175048828125,1
2022-03-10,0.4169007637474542,0.5719,0.5267,40,2,5,8,46,1,4,146.817505,145.52450561523438,0
2022-03-11,0.0047934234234233,0.25,0.4019,15,2,7,8,66,1,4,145.524506,141.0177001953125,0
2022-03-12,0.4000256532066507,0.6597,0.5267,13,2,2,5,29,1,4,141.0177001953125,141.90887451171875,1
2022-03-13,0.2142233455882353,0.5423,0.5574,9,2,4,7,50,1,4,141.90887451171875,141.85299682617188,0
2022-03-14,0.1918630784708249,0.5574,0.0516,11,1,9,27,83,3,4,141.852997,147.3665008544922,1
2022-03-15,0.7070121239744758,0.4404,0.0,12,0,14,16,92,3,4,147.366501,153.10400390625,1
2022-03-16,0.4062988264058679,0.7579,0.3818,15,3,10,26,114,5,4,153.104004,157.23899841308594,1
2022-03-17,0.206863944723618,0.1779,0.0258,9,1,6,21,145,1,4,157.238998,161.25050354003906,1
2022-03-18,0.7480097427903352,0.6705,0.128,12,1,4,25,99,1,4,161.250504,152.16259765625,0
2022-03-19,0.7956811129848229,0.5994,0.0,6,0,7,77,198,3,4,152.16259765625,154.74000549316406,1
2022-03-20,0.3263149367088608,0.5994,0.4153,5,3,2,8,50,2,4,154.74000549316406,161.4915008544922,1
2022-03-21,0.4544592393086328,0.5994,0.0,20,0,14,150,1017,16,4,161.491501,164.88900756835938,1
2022-03-22,0.5173892307692308,0.6908,0.3182,11,1,2,3,20,1,4,164.889008,163.4080047607422,0
2022-03-23,0.6054008181818182,0.6249,0.0,10,0,6,14,110,3,4,163.408005,163.64950561523438,1
2022-03-24,0.4893636274509804,0.5574,0.2023,13,3,4,10,64,1,4,163.649506,164.77349853515625,1
2022-03-25,0.5106983516483516,0.6808,0.2263,13,3,3,5,35,1,4,164.773499,163.64230346679688,0
2022-03-26,0.429348755186722,0.2732,0.0,8,0,2,16,61,1,4,163.64230346679688,164.1800079345703,1
2022-03-27,0.5405922330097088,0.5859,0.0,7,0,2,3,15,1,4,164.1800079345703,168.99049377441406,1
2022-03-28,0.4139688766114181,0.1779,0.0,10,0,12,9,55,1,4,168.990494,169.31500244140625,1
2022-03-29,0.7607103332085361,0.5423,0.0,11,0,21,80,243,5,4,169.315002,166.30099487304688,0
2022-03-30,0.5818131313131313,0.6686,0.0,7,0,2,3,15,0,4,166.300995,162.99749755859375,0
2022-03-31,0.6726721079691518,0.4404,0.0,17,0,4,17,46,1,4,162.997498,163.55999755859375,1
2022-04-01,0.4963126520681266,0.5849,0.0,13,0,3,5,32,1,4,163.559998,166.23280334472656,1
2022-04-02,0.4996903225806452,0.5859,0.0258,6,1,4,5,31,1,4,166.23280334472656,165.5433807373047,0
2022-04-03,0.4227556675062973,0.4939,0.0772,10,3,3,5,57,1,4,165.5433807373047,168.34649658203125,1
2022-04-04,0.0200561983471074,0.4588,0.4404,6,2,4,12,91,1,4,168.346497,164.05499267578125,0
2022-04-05,0.2727448070035814,0.6808,0.3182,13,1,7,55,180,8,4,164.054993,158.75599670410156,0
2022-04-06,0.2988458333333333,0.4019,0.2732,6,1,3,5,18,2,4,158.755997,157.7845001220703,0
2022-04-07,0.5675304878048781,0.5423,0.5719,14,1,7,8,47,1,4,157.7845,154.4604949951172,0
2022-04-08,0.4190741163055873,0.1779,0.5267,14,3,5,10,52,1,4,154.460495,160.6804962158203,1
2022-04-09,0.5364676767676767,0.5994,0.4588,6,2,5,3,38,1,4,160.6804962158203,158.7639923095703,0
2022-04-10,0.0328750977835723,0.5994,0.3182,10,2,22,62,831,8,4,158.7639923095703,151.1219940185547,0
2022-04-11,0.6968957212713935,0.5719,0.4767,15,2,6,9,49,1,4,151.121994,150.78750610351562,0
2022-04-12,0.4679822988505747,0.5423,0.0772,13,2,4,6,29,1,4,150.787506,155.54100036621094,1
2022-04-13,0.4649648854961832,0.4939,0.0,6,0,2,3,22,1,4,155.541,151.7064971923828,0
2022-04-14,0.4382476394849786,0.4939,0.2716,13,2,4,9,32,2,4,151.706497,152.28924560546875,1
2022-04-15,0.6220850993377485,0.5994,0.0,10,0,25,7,31,1,4,152.28924560546875,152.28924560546875,0
2022-04-16,0.5968821428571429,0.6124,0.0,3,0,2,3,28,1,4,152.28924560546875,152.67832946777344,1
2022-04-17,0.0851098591549295,0.4939,0.1372,3,1,3,0,18,0,4,152.67832946777344,152.78500366210938,1
2022-04-18,0.3427830882352941,0.6249,0.2023,9,2,3,4,13,1,4,152.785004,158.11549377441406,1
2022-04-19,0.387794434470377,0.5106,0.4576,15,3,3,6,31,1,4,158.115494,153.9980010986328,0
2022-04-20,0.2891832432432432,0.4588,0.5574,14,2,4,6,24,1,4,153.998001,148.29600524902344,0
2022-04-21,0.0611960655737704,0.5106,0.6705,10,1,5,5,28,1,4,148.296005,144.35000610351562,0
2022-04-22,0.6242630109670987,0.7003,0.0,11,0,10,14,92,2,4,144.350006,151.50889587402344,1
2022-04-23,0.3107988888888889,0.4404,0.0258,10,1,9,5,33,1,4,151.50889587402344,151.18988037109375,0
2022-04-24,0.3544563352826511,0.6124,0.0,10,0,7,10,47,1,4,151.18988037109375,146.07400512695312,0
2022-04-25,0.04890549898167,0.5423,0.1531,13,1,10,18,106,2,4,146.074005,139.39100646972656,0
2022-04-26,0.2573824873096446,0.4404,0.4939,18,4,6,5,35,1,4,139.391006,138.16700744628906,0
2022-04-27,0.0756857451403887,0.2927,0.128,12,1,3,6,36,1,4,138.167007,144.59649658203125,1
2022-04-28,0.2641435982639359,0.4404,0.1531,44,11,23,33,250,6,4,144.596497,124.28150177001953,0
2022-04-29,0.1690225404026085,0.4404,0.296,44,40,12,18,83,4,4,124.281502,138.5019989013672,1
2022-04-30,0.2441020673076922,0.6124,0.3612,25,15,10,9,52,2,4,138.5019989013672,136.6090087890625,0
2022-05-01,0.2765241134751773,0.7184,0.3818,12,3,11,10,47,2,4,136.6090087890625,124.5,0
2022-05-02,0.5151761562998406,0.5574,0.1027,15,3,7,14,70,1,4,124.5,124.25350189208984,0
2022-05-03,0.624479835873388,0.4767,0.128,17,2,7,7,45,1,4,124.253502,125.92849731445312,1
2022-05-04,0.4016230680507497,0.6908,0.5859,14,1,5,11,58,2,4,125.928497,116.40699768066406,0
2022-05-05,0.3921213251267196,0.4404,0.296,24,6,6,8,93,1,4,116.406998,114.77249908447266,0
2022-05-06,0.2956737076428394,0.5994,0.25,20,3,10,15,169,3,4,114.772499,121.17230224609375,1
2022-05-07,0.3493788156797331,0.4767,0.5106,10,3,23,25,185,2,4,121.17230224609375,120.34037780761719,0
2022-05-08,-0.1342353777416734,0.3182,0.3612,6,1,16,49,352,5,4,120.34037780761719,108.78900146484375,0
2022-05-09,0.4423394181818181,0.4404,0.34,24,8,5,20,86,2,4,108.789001,108.85900115966797,1
2022-05-10,0.1775787601626016,0.25,0.4404,16,6,4,7,45,2,4,108.859001,105.37200164794922,0
2022-05-11,0.0458576495726495,0.3818,0.4215,20,7,10,14,87,2,4,105.372002,106.93049621582031,1
2022-05-12,0.2214047595682041,0.4215,0.4504,29,11,5,11,50,2,4,106.930496,113.05500030517578,1
2022-05-13,0.544944665012407,0.5719,0.0,14,0,3,7,29,1,4,113.055,108.6010971069336,0
2022-05-14,0.4412369309462916,0.1779,0.2023,12,3,7,19,131,2,4,108.6010971069336,108.55412292480469,0
2022-05-15,0.1621482758620689,0.1779,0.2023,6,3,3,3,20,0,4,108.55412292480469,110.81050109863281,1
2022-05-16,-0.0197666097644247,0.5574,0.128,11,3,15,41,210,10,4,110.810501,115.36849975585938,1
2022-05-17,0.1673821171634121,0.6808,0.4391,15,3,6,10,55,2,4,115.3685,107.11250305175781,0
2022-05-18,0.0515775718257646,0.1779,0.1027,12,3,17,20,191,3,4,107.112503,107.31900024414062,1
2022-05-19,0.5926774767146484,0.296,0.6943,17,1,6,7,63,2,4,107.319,107.59100341796875,1
2022-05-20,0.5640616473616474,0.5574,0.1779,14,3,9,23,138,2,4,107.591003,109.64030456542969,1
2022-05-21,0.2704082217973231,0.4404,0.5267,11,2,3,8,41,1,4,109.64030456542969,109.34774780273438,0
2022-05-22,0.6729822345593338,0.6808,0.4019,10,1,10,15,131,2,4,109.34774780273438,107.55699920654297,0
2022-05-23,0.2712487001733102,0.4404,0.4767,14,2,3,7,37,1,4,107.556999,104.0999984741211,0
2022-05-24,0.3635584471603163,0.5413,0.2732,19,3,9,17,121,2,4,104.099998,106.7750015258789,1
